date,city,supermarket,branch,category,name,product_id,price
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Frussion Naranja 3 L,350479,14.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Juan Diablo Blanco 700 ml,017061,23.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Del Valle Manzana 2 L,101741,13.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo L&M Kretek Mint 20 un,340533,16.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Sprite 2 L,293695,11.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Fanta Guarana 2 L,024888,12.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Fanta Naranja Mandarina 2 L,792709,12.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,VAPE UMO WATERMELON ICE 3000 P,553035,80.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,VAPE UMO FROZEN GRAPE 3000 P,553036,80.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin La Republica Andina 700 ml,619018,137.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Te Helado Arizona Green Con Ginseng 680 ml,324806,24.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Bendita Lager 350 ml,470108,10.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,JUGO ICE FRUIT MANGO GALON 5 LT,658316,31.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin Dharma Frutos Rojos 750 ml,551670,193.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Te Helado Arizona Ginseng 340 ml,217882,15.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Kohlberg Syrah 750 ml,808126,75.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Cascada Cola 3 L,678786,11.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin Theros Red Fruits 1 L,014296,112.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Derby Clasico 20 un,552373,9.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Tinto Carvalho Suave 750 ml,265782,24.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Salvietty Papaya 1 L,618360,5.8
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Abuelo Añejo 1750 ml,819423,175.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,VINO LUZ LUNA ROSE JUAN DIABLO 750 ML,553091,65.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Nectar Frush Tamarindo 2 L,006744,13.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,VAPE WAKA DIAMOND CHERRY ICE 3P 1000 P,024159,90.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,VAPE WAKA DIAMON BLUEBERRY ICE 3P 1000 P,024160,90.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Navarro Correa Petit Syrah 750 ml,072176,139.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo L&M Forward 20 un,302515,16.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aloe Alovi Mango 350 ml,551919,7.8
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Whisky Jack Daniels Tennesee Honey 750 ml,619510,299.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Zuko Frambuesa 20 gr,451967,4.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani Parrales Clasico 750 ml,697812,35.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Viñas De Balbo Tinto 1125 ml,761062,46.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Whisky Chivas Extra 13 700 ml,550091,369.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Infinitum Blend Concepcion Tinto 750 ml,657807,46.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vodka Vorus Frutas Rojas 1 L,100979,68.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo De Uva Salton Integral 1500 ml,110277,68.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,PINA COLADA CELOSA SPIRITS LTA 355ML,029066,15.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Bohem Yogurt 20 un,017065,13.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Concha y Toro Reservado Malbec 750 ml,022346,67.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Te Helado Arizona Dietetico 680 ml,325467,24.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Chicha Casa del Camba 500 ml,125719,6.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Zuko Piña 13 gr,552731,4.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Te Helado Arizona Watermelon 680 ml,325471,24.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Abuelo Añejo Promocion 1 L,551100,110.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Marlboro Rojo 20 un,253774,19.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vermouth Carpano Rosso 950 ml,017862,89.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Uyuni Premium Lager 330 ml,017630,10.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa La Cabaña Limon 2 L,661346,11.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Energizante Volt Acai 350 ml,331871,6.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pisco Tabernero La Botija Italia 700 ml,017687,179.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Champagne Anna Codorniu Brut Rose 750 ml,655962,150.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Espumante Altosama Brut 750 ml,670233,62.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,SINGANI NUMINA PREMIUM 750ML,552811,127.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Del Valle Durazno Tetra 1 L,820002,12.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,PACK 3 VINO TINTO KOHLBERG,025030,99.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Whisky Johnnie Walker Black Label 750 ml,493279,329.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Whisky Johnnie Walker Swing 750 ml,176133,650.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,VAPE UMO MINT 3000 P,553037,80.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,VAPEA UMO BLUEBERRY FUSION 3000 P,553038,80.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,PACK 6 VINO ESPUIMANTE BURBUSHHH 300 ML,553093,74.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Activade Six Pack 600 ml,014029,28.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,SPARKLING CELOSA ROSE LTA 355ML,029069,15.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Simba Manzana 2 L,156248,10.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Ice 51 Balada 275 ml,232003,17.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Prost Lager 500 ml,067980,29.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Santo Patrono Cuspide Malbec 750 ml,030493,81.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,BEBIDA PROTEICA DELIZIA PINA BOT 500 ML,552891,15.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Pepsi 500 ml,447668,4.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Four Loko Green 695 ml,017474,38.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Sidra Cereser Frutos Rojos Sin Alcohol 660 ml,618999,39.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Tampico Mango 2500 ml,651867,15.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Zuko Naranja 13 gr,552734,4.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Energizante Fury Gold 350 ml,037359,9.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Zuko Durazno 20 gr,833261,4.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Ice Fruit Caribbean 2 L,551091,10.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Conti 350 ml,340483,6.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Bohem Mojito 20 un,017063,13.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Del Valle Durazno 2 L,101742,13.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Chicha de Mani Cocinero 250 gr,600178,10.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ice Tea Hindu Manzana Light 300 gr,204154,41.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Amstel Lager 269 ml,029019,6.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Barbacana Tannat 750 ml,101902,111.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Evita Rosado Semi Dulce,550307,33.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani El Cumpa Etiqueta Dorada 750 ml,657525,68.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Fernet Paolo Lazzaroni Italia 750 ml,007197,69.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Mocochinchi Casaa del Camba 500 ml,125717,6.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,ENERGIZANTE VOLT DARK F BOSQ LTA 473ML,029125,12.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Frussion Manzana 3 L,350465,11.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,"HIDRATANTE ELIXIR MANGO ZERO 1,1LT",024141,20.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Te Helado Hatsu Star Fruit 400 ml,650336,20.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Camel Double Mint 10 un,657466,11.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Te Mandala Pink Citrus 200 ml,031432,3.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin Puerto Indias Classic 750 ml,017296,199.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Energizante Ciclon 500 ml,351335,8.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Casillero del Diablo Cabernet Sauvignon Reserva 750 ml,086126,124.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Te Frio Mandala 200 ml,031431,3.2
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Tampico Citrus Punch 2 L,305960,13.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,JUGO YOGGO DURAZNO CONCENTRADO 3000CC,617515,11.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Ice 51 Maracuya 275 ml,866246,17.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Energizante Reaktor 1 L,219747,14.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo La Granja Manzana 2 L,030474,16.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Esse Change Up 20 un,017722,21.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Cortez Blanco 1750 ml,328803,137.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Cortez Panama 1750 ml,358258,137.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,GIN INSURGENTE FRUTOS DEL BOSQUE 700 ML,553113,137.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin Theros Dry 1 L,016662,112.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Prost Winterbier 500 ml,057888,31.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Espumante Codorniu Rose 750 ml,552471,135.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aloe Vera Okf Piña 240 ml,120019,8.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Margarita Celosa Spirits 355 ml,029067,15.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Harry El Limonero Limon Real 700 ml,646453,9.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Copla Moscatel Pinot Blanco 750 ml,205871,47.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Concepcion Tardia Moscatel Blanco 750 ml,658320,52.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Tinto Casillero del Diablo Shiraz Rose 750 ml,618792,124.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Canon Escondido Tannat Reserva 750 ml,550355,137.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,PACK CERVEZA PROST WEISS 2 BOT + VASO,115777,139.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Frussion Mandarina 3 L,206718,11.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Hidratante Suerox Fresa Kiwi 630 ml,030621,16.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Antigal Uno Red Blend 750 ml,551343,185.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Del Valle Manzana Tetra 1 L,655435,12.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani Aranjuez Insignia Etiqueta Roja 750 ml,030266,56.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Rosado Marques Caceres 750 ml,792952,165.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Energizante Volt Blueberry 310 ml,552369,8.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Chakana Atorrante Malbec 750 ml,101849,74.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Juguito Pil Mango 150 gr,552751,2.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Four Loko Summer 695 ml,031476,38.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Kohlberg Ugni Blanco Stelar 750 ml,015878,78.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Pura Vida Frutts Durazno 1 L,017048,10.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino La Curiosa Cabernet Sauvignon 750 ml,003873,80.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor Campari Milano 750 ml,083992,130.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor Cinzano Rosso 950 ml,225010,75.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Sidra Cereser Manzana Verde 660 ml,201978,39.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Harry El Limonero 2 L,655895,9.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cuba Libre Ron y Cola 350 ml,075191,10.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Canon Escondido Tinto 750 ml,550360,35.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,SIDRA BURBUSHHH UVA 620 ML,553045,36.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Luigi Bosca Pinot Noir 750 ml,301111,109.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino 1750 Tannat 750 ml,404013,89.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Camel Amarillo 10 un,248908,10.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Kris Chicha Morada 20 gr,695618,1.3
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aloe Vera Alovi Original 500 ml,101644,12.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Hermandad Blend 750 ml,001867,255.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Norton Cosecha Tardia Rosado 750 ml,039718,73.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vermouth Carpano Bianco 950 ml,017861,89.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vodka 360 Double Chocolate 750 ml,014225,159.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Api Bloch Morado 800 gr,550155,15.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Mendocina Sin Gas 3 L,209741,7.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aquarius Pomelo 500 ml,782171,5.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Canon Escondido Oporto 750 ml,550359,35.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Marques De Viana Tannat 700 ml,550315,87.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Nectar Frush Manzana 2 L,245797,13.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Nector Del Sol Piña 1 L,550709,10.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin Greenalls Blood Orange 700 ml,016070,175.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Mineral Viscachani Sin Gas 2 L,132608,6.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,BEBIDA FOUR LOKO MISS MYSTERY 473 ML,024030,25.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Marlboro Lights 20 un,796761,19.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Mendocina Uva 3 L,033878,13.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Coca Cola Cherry USA 355 ml,599409,11.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Tequila Corralejo 99000 Horas 750 ml,001908,419.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pisco Tabernero Botija Quebranta 700 ml,550465,179.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Concepcion Salvaje Cabernet 750 ml,014188,58.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Coka Quina 3 L,551799,12.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani El Marquez 750 ml,550317,114.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Tampico Island Punch 2 L,829163,13.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,VAPE WAKA CREATOR POD BLUEBERRY ICE 5P 1,553100,140.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Mantra Mora Sin Azucar 700 ml,016065,9.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Bendita Ipa 350 ml,658419,11.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Contini Ice Frutos Rojos 275 ml,031543,13.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Abuelo Añejo 750 ml,819403,82.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Nieto Senetiner Rose 750 ml,016099,57.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Derby Doble Click Berry Mint 20 un,551967,13.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Ice 51 Kiwi 275 ml,072160,17.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco de Linaza Cocinero 250 gr,600205,10.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Bohem Chicle Ksb 20 un,014292,13.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aloe Vera Okf Fresa 240 ml,120020,8.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Mineral La Cabaña con Gas 2 L,550489,9.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aloe Vera Okf Uva 240 ml,123655,8.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Papaya Salvietti 500 ml,618361,4.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ice Tea Hindu Limon Light 300 gr,104157,41.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack Isotonico Activade 600 ml,100037,10.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Nectar Frush Manzana 600 ml,658432,5.7
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Ice Fruit Mango 3 L,245793,13.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Santo Patrono Marselan Tannat 750 ml,017152,80.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Tequila Jarana Blanco 1 L,050031,137.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Mantra Fresa Sin Azucar 700 ml,016064,9.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vape Umo Mix Berries 2000 Puffs,031517,54.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Chicha de Quinua Cocinero 250 gr,600183,10.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo L&M Doble Forward 20 un,187818,17.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin Ganesha Mora de Rosa 750 ml,030661,109.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Ice 51 Frutilla Naranja 275 ml,329871,17.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Kris Energy Limon 30 gr,328500,3.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Oro Piña 3 L,209701,13.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Prost Weissbier 500 ml,019785,31.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,SINGANI INSOLENTE 750 ML,553032,62.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Sidra Cereser Durazno Sin Alcohol 660 ml,678919,39.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor 3 Plumas Menta 700 ml,328339,56.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Martens Gold 330 ml,017788,8.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Gazela Verde 750 ml,363111,108.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Concha y Toro Reservado Cabernet Suavignon,597007,67.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Four Loko Sandia 695 ml,112423,38.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vodka Rebel Maracuya 750 ml,017692,42.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Whisky Ballantines Finest Comun 1 L,049220,199.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack Gin Republica Andina + Vasos,658758,155.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Te Helado Hatsu Cherry 400 ml,650337,20.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Navarro Correa  Cabernet Sauvignon Reserva Seleccion 750 ml,731241,182.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack Vino Kohlberg Blend 750 ml + Copa,007795,87.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Pura Vida Frutts Piña 1 Lt,017045,10.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Luigi Bosca De Sangre Malbec 750 ml,017727,151.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Activade Frutilla 1 L,014775,9.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Potosina Light 355 ml,518711,10.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,GASEOSA ORIENTAL PAPAYA 1L,553103,5.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Camel Azul 10 un,357910,10.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Celosa Fresh Tonic 355 ml,037408,12.0
