date,city,supermarket,branch,category,name,product_id,price
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vape Waka Solo 2 Blueberry 5P 2500 Puffs,030742,119.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vape Waka Solo 2 Watermelon Chill 2500 Puffs,030771,119.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Luigi Bosca Pinot Noir 750 ml,301111,155.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,CERVEZA QUILMES LATA 473 CM,129097,9.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo La Granja Durazno 2 L,030473,16.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Casillero del Diablo Chardonay 750 ml,227820,125.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani Don Lucho Cafe 700 ml,552336,189.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Energizante Reaktor 1 L,219747,14.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Energizante Volt Dark Frutos del Bosque 473 ml,029125,13.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Activade Mora 1 Lt,026004,9.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aquarius Pera 500 ml,782153,5.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Zuko Maracuya 13 gr,552732,4.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Flor de Caña Oro 4 Años 1 L,699521,102.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vodka Rebel 750 ml,665068,40.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Kohlberg Blend 750 ml,401255,46.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Espumeante Haroldos Rose 750 ml,031463,145.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Prost Dunkel 500 ml,657099,31.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Burguesa 330 ml,101915,9.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Sprite 500 ml,374750,4.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Champagne Anna Codorniu Blanc De Blancs 750 ml,655963,150.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Barcelo Blanco Añejo 1 L,618837,102.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,VINO TINTO SEMIDULCE  FINCA ATAMISQUE 75,553171,24.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani Parrales Clasico 750 ml,697812,35.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Tequila Jarana Reposado 1 L,050030,150.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Pawerade Maracuya 473 ml,552220,6.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vape Umo Frozen Grape 3000 Puffs,553036,80.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,NECTAR DEL SOL MANZANA TETRA 200ML,552967,3.3
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Aguardiente Velho Barreiro 910 ml,133566,50.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin Tanqueray Bot 750 ml,050075,259.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Hidratante Suerox Mora Azul 630 ml,030620,16.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor Mexica Tequila Fresa 17p 700 ml,031533,162.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Champagne Chandon Extra Brut 750 ml,499501,155.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Sidra Cereser Pessego 660 ml,469467,42.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo V8 Vegetal Rojo 340 ml,816840,17.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,PACK 2 SUEROX NARANJA MAND 630ML,024078,24.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Tampico Island Punch 2 L,829163,13.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Viscachani Limon 2 L,445797,8.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani Aranjuez Insignia Etiqueta Roja 750 ml,030266,56.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Campos de Solana Rose 750 ml,251770,51.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Sidra Cereser Frutos Rojos Sin Alcohol 660 ml,618999,42.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Chicha Casa del Camba 500 ml,125719,6.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Four Loko Rose 695 ml,031473,38.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Four Loko Black 695 ml,100085,38.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Santo Patrono Marselan Tannat 750 ml,017152,80.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Frutall Exotico Naranja 1 L,038326,12.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Energizante Rush Zero 269 ml,084025,12.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Simba Manzana 2 L,156248,10.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Zuko Piña 13 gr,552731,4.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Luigi Bosca Chardonay 750 ml,351202,155.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Winston Fresh Mix 20 un,030519,11.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Barbacana Syrah Reserva 750 ml,101905,186.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Te Helado Arizona Green Con Ginseng 680 ml,324806,24.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Frussion Durazno 3 L,350477,14.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,KIRLAND ALMENDRA SIN AZUCAR 946ML,630204,29.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Derby Clasico 20 un,552373,9.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Espumante Altosama Brut 750 ml,670233,62.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Frussion Naranja 3 L,350479,14.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Barcelo Gran Añejo 700 ml,366900,149.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Norton Cosecha Tardia Rosado 750 ml,039718,73.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Potosina Light 355 ml,518711,10.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Mineral La Cabaña Sin Gas 3 L,661456,9.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Mio Proteico 20 Piña Colada 300 ml,014032,15.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Tampico Citrus Punch 2500 ml,653030,15.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Sidra Cereser Durazno Sin Alcohol 660 ml,678919,42.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Mendocina Uva 3 L,033878,13.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Copla Tannat Cabernet 750 ml,205877,39.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Abuelo Añejo 1750 ml,819423,185.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Burguesa 269 ml,038225,6.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Mocochinchi Casaa del Camba 500 ml,125717,6.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Te Mandala Pink Citrus 200 ml,031432,3.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Four Loko Purple 693 ml,031121,38.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Conti Guarana 600 ML,115878,5.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Hidratante Suerox Fresa Kiwi 630 ml,030621,16.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani Sausini Ed Limitada 750 ml,551099,59.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Prost Barley Rose 330 ml,030869,12.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vape Umo Blueberry Fusion 3000 Puffs,553038,80.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aloe Vera Savia Coco 1500 ml,655888,37.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Del Valle Manzana 2 L,101741,11.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Infusion Mandala Pink Limonade 473 ml,030953,9.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vodka Vorus Tradicional 1 L,100980,68.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Mio Proteico 20 Apego Limonada 300 ml,014030,15.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Amstel Lager 269 ml,029019,6.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Bacardi Carta Blanca 750 ml,030638,105.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Ades Manzana Tetra 200 ml,268313,3.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Espumante Salton Rose 750 ml,014355,81.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Flor de Caña Extra Seco 4 Años 1 L,699536,102.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Aperitivo Cynar Roja 750 ml,018087,70.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Camel Double Mint 10 un,657466,11.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino 1750 Tannat 750 ml,404013,102.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Mate Curandero Guarana 355 ml,030776,9.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Hidratante Isotonico Elixir Mango Zero 1.1 L,024141,22.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Zuko Mocochinchi 20 gr,401789,4.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Zuko Fresa 13 gr,552733,4.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Te Helado Arizona Fruit Punch 680 ml,304177,24.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cuba Libre Ron y Cola 350 ml,075191,10.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ice Tea Hindu Frutos Exoticos 300 gr,101530,46.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor Amarula Coffee 750 ml,551636,209.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Four Loko Summer 695 ml,031476,38.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor Amarula Cream Raspberry 750 ml,551993,209.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Kohlberg Syrah 750 ml,808126,75.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Seven Up 2 L,229865,9.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Energizante Volt Acai 350 ml,331871,6.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Te Helado Arizona Ginseng 340 ml,217882,15.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani Rujero de Guarda 750 ml,003705,135.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin La Republica Amazonica 750 ml,655902,135.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor Cinzano Blanco 950 ml,084042,75.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Hidratante Isotonico Suerox Frutos Rojos 630 ml,024046,16.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa La Cabaña Limon 2 L,661346,11.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin Puerto de Indias Strawberry 750 ml,017297,255.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Kohlberg Malbec 750 ml,497320,75.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Abuelo Añejo Promocion 1 L,551100,121.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Espumoso Marques de Caceres Cava Brut 750 ml,017904,185.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Juan Diablo Blanco 700 ml,017061,23.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Tampico Mango 2500 ml,651867,15.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Finca Do Carvalho Tinto 2 L,265771,73.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Senss Cereza 355 ml,551286,14.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin Puerto Indias Classic 750 ml,017296,230.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Bohem Mojito 20 un,017063,13.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Bohem Chicle Ksb 20 un,014292,13.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,CERVEZA  PROST FREI 0P LTA 310ML,025020,9.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Aloe Vera Otro Mundo 1.5 L,026174,28.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,BIPACK JUGOS LA GRANJA 2X2LT,553046,30.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Guarana Antartica 1 L,014535,6.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Casillero del Diablo Cabernet Sauvignon Reserva 750 ml,086126,125.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Canon Escondido Oporto 750 ml,550359,35.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Espumante Rose Osadia 750 ml,550750,87.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Mendocina Sin Gas 3 L,209741,7.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani Rujero Colección Privada 750 ml,009008,78.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Pepsi 2 L,229874,9.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Te Frio Mandala 200 ml,031431,3.2
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor de Café Flor de Caña,101553,135.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aquarius Pomelo 500 ml,782171,5.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Esse Change Up 20 un,017722,24.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Catena Cabernet Sauvignon 750 ml,653651,160.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Energizante Ciclon Original 350 ml,101954,6.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa High Acai 350 ml,029148,9.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vermouth Carpano Rosso 950 ml,017862,89.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Te Helado Hatsu Star Fruit 400 ml,650336,20.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Zuko Naranja 13 gr,552734,4.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Mio Proteico 20 Apego Acai 300 ml,014031,15.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack Ginebra Republica Promocion,650063,169.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Camel Amarillo 10 un,248908,10.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Yoggo Durazno Concentrado 3000 cc,617515,11.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vape Umo Puff Frozen Grape 2000 Puffs,031522,54.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Casillero del Diablo Pinot Noir Reserva 750 ml,652360,125.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack Vino Campos de Solana Encuentro,657457,76.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor Martini Rosso 750 ml,084000,112.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Vilte Tinto Semidulce 750 ml,030872,31.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Simba Durazno 2 L,588130,10.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Casillero del Diablo Sauvig Blanco 750 ml,086134,125.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani Parrales Selección España 750 ml,697798,50.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Flor de Caña Gran Reserva 7 Años 750 ml,600651,135.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Cifrut Durazno Punch 3 L,655323,13.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Harry El Limonero 2 L,655895,9.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,BIPACK PEPSI 2L,550185,17.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Tinto Cune Reserva 750 ml,551200,314.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Prost Weissbier 500 ml,019785,31.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cuba Libre Ron y Cola 3 L,101226,43.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani 3 Estrellas Uva Blancas 750 ml,132519,33.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco de Linaza Cocinero 250 gr,600205,10.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Pura Vida Frutts Manzana 1 L,017047,10.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,JUGO CIFRUT ACAI GUARANA 1035 ML,552892,5.8
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Tampico Citrus Punch 2 L,305960,13.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Hidratante Suerox Manzana 630 ml,030622,16.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Finca La Linda Malbec 750 ml,724583,92.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Bacardi Añejo 750 ml,834393,130.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Whisky Ballantines Finest Comun 1 L,049220,199.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aloe Durazno 1.5 L,551916,28.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Canon Escondico Corte de Finca 750 ml,550395,48.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Del Valle Durazno 2 L,101742,13.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,PACK SINGANI INSIGNIA ETQ NEGRA VASO TER,553156,105.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Kit Waka Creator Disp 1 Dark Cherry 12000,024163,255.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Kit Waka Creator Disp 1 Blueberry Ice 12000,024164,255.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Navarro Correa  Cabernet Sauvignon Reserva Seleccion 750 ml,731241,182.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Schweppes Ginger Ale 990 ml,014361,7.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Energizante Volt Ginseng Frambuesa Lata 473 ml,024073,13.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Mendocina Cola 3 L,297451,13.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Mendocina Pomelo 3 L,017153,13.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo L&M Forward Splash 20 un,014055,12.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Nector Del Sol Piña 1 L,550709,10.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Oro Piña 3 L,209701,13.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Nectar Frush Manzana 600 ml,658432,5.7
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Ice Fruit Caribbean 2 L,551091,12.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino 1750 Syrah 750 ml,404014,99.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Evita Frizz Rosado 300 ml,550312,16.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Mineral Viscachani Sin Gas 2 L,132608,6.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Pacha Chicha Morada 500 ml,650468,5.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Conti 350 ml,340483,6.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa La Cabaña Papaya 3 L,658064,13.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Prost Lager 500 ml,067980,29.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor 3 Plumas Dulce de Leche 700 ml,328340,79.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,CERVEZA LAGER BAVARIA BOT 355 ML,553049,8.7
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Nectar Frush Durazno 600 ml,658433,5.7
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Abuelo 7 Años 750 ml + 3 Mini Ron Abuelo 12 Años 50 ml,100977,168.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani 63 Casa Real 750 ml,229718,85.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Rutini Cabernet Malbec 750 ml,820408,210.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Zuko Durazno 20 gr,833261,4.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Norton Cabernet Sauvignon Reserva 750 ml,891425,165.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin La Republica Andina 700 ml,619018,137.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Carta Vieja Añejo 1 L,014555,105.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Haroldos Cabernet Suavignon Roble 750 ml,063102,109.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Zuko Fruit Punch 20 gr,014402,4.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Norton Merlot 750 ml,519758,130.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,GIN INSURGENTE FRUTILLA 700 ML,553097,137.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,GIN INSURGENTE FRUTOS DEL BOSQUE 700 ML,553113,137.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,CERVEZA PROST PREMIUM DUNKEL LTA 310ML,025021,12.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Four Loko Purple 473 ml,031143,25.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino El Enemigo Cabernet Franc 750 ml,112577,250.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Catena Malbec 750 ml,351130,160.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Te Helado Lifetea Limon 500 ml,017007,5.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Mendocina Guarana 3 L,209731,13.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Tesoro Malbec 750 ml,031219,88.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aloe Vera Savia Zero Original 1500 ml,655487,37.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Ice 51 Balada 275 ml,232003,17.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Ice Fruit Citrus Punch 2500 ml,245792,14.5
